action step time valid done rdy ack
sender 1527 4964.707815202745 1 1 1 0
consumer 1528 4980.225421309336 1 0 1 0
reciever 1529 4980.5863864787725 1 0 1 1
sender 1530 4981.057313574437 1 0 0 1
consumer 1531 5003.949680893462 1 1 0 1
reciever 1532 5005.188044258483 1 1 0 0
consumer 1533 5005.351344789618 1 0 0 0
sender 1534 5007.003649687229 1 0 1 0
reciever 1535 5007.995007810486 1 0 1 1
sender 1536 5008.311866370991 1 0 0 1
producer 1537 5021.169761675005 0 0 0 1
producer 1538 5022.4641028214255 1 0 0 1
producer 1539 5028.019733697983 0 0 0 1
producer 1540 5039.434437258923 1 0 0 1
consumer 1541 5045.530576020544 1 1 0 1
reciever 1542 5045.717662978013 1 1 0 0
producer 1543 5048.775228864895 0 1 0 0
consumer 1544 5050.6448898285835 0 0 0 0
producer 1545 5079.1579345234095 1 0 0 0
sender 1546 5079.170519939294 1 0 1 0
reciever 1547 5079.93441710489 1 0 1 1
sender 1548 5081.074433918434 1 0 0 1
consumer 1549 5108.639868638476 1 1 0 1
reciever 1550 5108.996496600054 1 1 0 0
sender 1551 5110.272360597469 1 1 1 0
consumer 1552 5130.826872827325 1 0 1 0
reciever 1553 5131.737198590874 1 0 1 1
consumer 1554 5131.784065234884 1 1 1 1
sender 1555 5133.052607752465 1 1 0 1
reciever 1556 5134.34138885507 1 1 0 0
sender 1557 5135.230167229482 1 1 1 0
consumer 1558 5154.812755537623 1 0 1 0
reciever 1559 5155.856286041961 1 0 1 1
sender 1560 5156.717285484084 1 0 0 1
producer 1561 5172.319913075473 0 0 0 1
producer 1562 5173.960632759051 1 0 0 1
consumer 1563 5179.106150359018 1 1 0 1
producer 1564 5179.224434683754 0 1 0 1
reciever 1565 5179.32676271172 0 1 0 0
producer 1566 5185.195403867454 1 1 0 0
sender 1567 5186.647259691614 1 1 1 0
consumer 1568 5207.07056848278 1 0 1 0
reciever 1569 5210.013592532181 1 0 1 1
sender 1570 5210.320827029174 1 0 0 1
consumer 1571 5226.888015445303 1 1 0 1
reciever 1572 5228.958809552197 1 1 0 0
producer 1573 5229.218326505294 0 1 0 0
producer 1574 5229.932635996218 1 1 0 0
producer 1575 5231.27050950765 0 1 0 0
consumer 1576 5233.583808045619 0 0 0 0
producer 1577 5239.860383419111 1 0 0 0
sender 1578 5240.34491921985 1 0 1 0
reciever 1579 5241.027610905316 1 0 1 1
sender 1580 5241.200202995815 1 0 0 1
consumer 1581 5244.987851623449 1 1 0 1
reciever 1582 5245.794675107576 1 1 0 0
sender 1583 5246.638047524452 1 1 1 0
consumer 1584 5254.692125429046 1 0 1 0
reciever 1585 5254.857771833781 1 0 1 1
sender 1586 5255.5053159392055 1 0 0 1
consumer 1587 5256.832880005691 1 1 0 1
reciever 1588 5257.6330439703615 1 1 0 0
sender 1589 5258.18796677822 1 1 1 0
consumer 1590 5265.627087095672 1 0 1 0
reciever 1591 5265.851239416519 1 0 1 1
sender 1592 5267.347052012442 1 0 0 1
consumer 1593 5269.905180313242 1 1 0 1
reciever 1594 5270.946951639072 1 1 0 0
sender 1595 5271.31571541351 1 1 1 0
consumer 1596 5278.381110753779 1 0 1 0
reciever 1597 5280.518185682809 1 0 1 1
sender 1598 5280.708095654895 1 0 0 1
consumer 1599 5281.842737076482 1 1 0 1
reciever 1600 5283.834629302067 1 1 0 0
sender 1601 5286.054950213028 1 1 1 0
consumer 1602 5289.506065403948 1 0 1 0
reciever 1603 5290.288302716718 1 0 1 1
sender 1604 5290.768431682569 1 0 0 1
producer 1605 5312.388999956456 0 0 0 1
producer 1606 5316.771171064796 1 0 0 1
producer 1607 5320.096693821557 0 0 0 1
producer 1608 5325.645270489199 1 0 0 1
consumer 1609 5326.241492076444 1 1 0 1
reciever 1610 5326.408704611293 1 1 0 0
producer 1611 5326.434568378765 0 1 0 0
producer 1612 5326.674178716556 1 1 0 0
sender 1613 5326.712381779765 1 1 1 0
consumer 1614 5343.183554412761 1 0 1 0
reciever 1615 5343.621308363738 1 0 1 1
sender 1616 5343.791734179819 1 0 0 1
producer 1617 5347.347886686347 0 0 0 1
producer 1618 5348.915269733096 1 0 0 1
consumer 1619 5352.733082530613 1 1 0 1
reciever 1620 5353.097197926043 1 1 0 0
producer 1621 5353.163191261131 0 1 0 0
consumer 1622 5358.122610550106 0 0 0 0
producer 1623 5369.935239186575 1 0 0 0
producer 1624 5370.6384834215005 0 0 0 0
producer 1625 5375.098180376471 1 0 0 0
sender 1626 5375.421407806094 1 0 1 0
reciever 1627 5376.330896021193 1 0 1 1
sender 1628 5377.142641840828 1 0 0 1
consumer 1629 5382.919413795653 1 1 0 1
reciever 1630 5383.46073642469 1 1 0 0
sender 1631 5384.281559817649 1 1 1 0
consumer 1632 5390.96559069721 1 0 1 0
reciever 1633 5394.05032854236 1 0 1 1
sender 1634 5394.173365809537 1 0 0 1
consumer 1635 5398.3552679323 1 1 0 1
reciever 1636 5399.841217765816 1 1 0 0
sender 1637 5400.522741210604 1 1 1 0
consumer 1638 5409.442731635237 1 0 1 0
reciever 1639 5410.300529085955 1 0 1 1
sender 1640 5412.176777327119 1 0 0 1
consumer 1641 5412.4522698895325 1 1 0 1
reciever 1642 5412.585486719576 1 1 0 0
sender 1643 5412.689619155317 1 1 1 0
consumer 1644 5435.985942806668 1 0 1 0
reciever 1645 5438.4592036087315 1 0 1 1
sender 1646 5439.834688204079 1 0 0 1
consumer 1647 5449.080677920921 1 1 0 1
producer 1648 5449.206252629512 0 1 0 1
reciever 1649 5449.729535528665 0 1 0 0
consumer 1650 5454.882256574865 0 0 0 0
producer 1651 5456.603706644281 1 0 0 0
sender 1652 5457.015300291189 1 0 1 0
reciever 1653 5458.337349491989 1 0 1 1
sender 1654 5458.995373785023 1 0 0 1
consumer 1655 5463.880224535238 1 1 0 1
reciever 1656 5465.218711369006 1 1 0 0
sender 1657 5466.512491862371 1 1 1 0
consumer 1658 5477.614840353101 1 0 1 0
reciever 1659 5480.991810578874 1 0 1 1
sender 1660 5482.547123717407 1 0 0 1
consumer 1661 5483.694886371111 1 1 0 1
reciever 1662 5486.581490753804 1 1 0 0
sender 1663 5486.667146384126 1 1 1 0
consumer 1664 5500.926252855075 1 0 1 0
reciever 1665 5502.963706526454 1 0 1 1
sender 1666 5503.1379271479445 1 0 0 1
consumer 1667 5503.610316097634 1 1 0 1
reciever 1668 5503.924799205161 1 1 0 0
sender 1669 5504.252039006465 1 1 1 0
consumer 1670 5505.003160261366 1 0 1 0
reciever 1671 5506.615105177518 1 0 1 1
sender 1672 5507.663343699924 1 0 0 1
consumer 1673 5513.67017001269 1 1 0 1
reciever 1674 5514.090265571581 1 1 0 0
sender 1675 5516.331557278342 1 1 1 0
consumer 1676 5551.047886078111 1 0 1 0
reciever 1677 5551.438441490255 1 0 1 1
consumer 1678 5553.068793533976 1 1 1 1
sender 1679 5554.611271787403 1 1 0 1
reciever 1680 5554.871681429677 1 1 0 0
sender 1681 5556.275201237414 1 1 1 0
consumer 1682 5561.268114309051 1 0 1 0
reciever 1683 5563.2690964815265 1 0 1 1
sender 1684 5563.909471183116 1 0 0 1
consumer 1685 5566.792124692379 1 1 0 1
reciever 1686 5570.079545131973 1 1 0 0
consumer 1687 5572.489232643554 1 0 0 0
sender 1688 5572.876041625159 1 0 1 0
reciever 1689 5573.869187993275 1 0 1 1
sender 1690 5574.699130627794 1 0 0 1
consumer 1691 5585.981236242476 1 1 0 1
reciever 1692 5586.717919294372 1 1 0 0
sender 1693 5587.390672776214 1 1 1 0
consumer 1694 5596.792590731764 1 0 1 0
reciever 1695 5597.065720916323 1 0 1 1
sender 1696 5597.073195659762 1 0 0 1
producer 1697 5605.740055577169 0 0 0 1
consumer 1698 5605.779808336375 0 1 0 1
reciever 1699 5608.956946209803 0 1 0 0
producer 1700 5615.318673950594 1 1 0 0
producer 1701 5615.770796527011 0 1 0 0
producer 1702 5618.6531906528535 1 1 0 0
sender 1703 5619.326900455029 1 1 1 0
consumer 1704 5638.065714222946 1 0 1 0
reciever 1705 5639.401002229137 1 0 1 1
sender 1706 5639.5301659110955 1 0 0 1
producer 1707 5640.135377431996 0 0 0 1
consumer 1708 5641.14125523295 0 1 0 1
reciever 1709 5641.258858085262 0 1 0 0
consumer 1710 5642.720161328681 0 0 0 0
producer 1711 5645.683221366287 1 0 0 0
sender 1712 5645.956107742947 1 0 1 0
reciever 1713 5646.1492463713585 1 0 1 1
sender 1714 5647.388682245538 1 0 0 1
producer 1715 5648.50747437387 0 0 0 1
consumer 1716 5652.69810619736 0 1 0 1
reciever 1717 5652.968890823737 0 1 0 0
consumer 1718 5654.662273166414 0 0 0 0
producer 1719 5663.456490569719 1 0 0 0
sender 1720 5665.840839281468 1 0 1 0
reciever 1721 5666.528002280696 1 0 1 1
sender 1722 5666.591250701556 1 0 0 1
producer 1723 5669.093754466137 0 0 0 1
producer 1724 5672.731001704157 1 0 0 1
producer 1725 5673.118485743922 0 0 0 1
consumer 1726 5684.417090114265 0 1 0 1
reciever 1727 5684.604142483209 0 1 0 0
consumer 1728 5691.676174512086 0 0 0 0
producer 1729 5697.901215100246 1 0 0 0
sender 1730 5698.989313059932 1 0 1 0
reciever 1731 5699.171041223863 1 0 1 1
consumer 1732 5702.0084702376635 1 1 1 1
sender 1733 5702.232626030832 1 1 0 1
reciever 1734 5702.531059185006 1 1 0 0
sender 1735 5702.882119020585 1 1 1 0
consumer 1736 5703.10225954816 1 0 1 0
reciever 1737 5704.379114776715 1 0 1 1
sender 1738 5704.50932469447 1 0 0 1
producer 1739 5704.738385293743 0 0 0 1
producer 1740 5724.523028006911 1 0 0 1
producer 1741 5729.333504603405 0 0 0 1
consumer 1742 5732.154276863059 0 1 0 1
reciever 1743 5732.299786136025 0 1 0 0
consumer 1744 5742.608651980441 0 0 0 0
producer 1745 5757.886686353379 1 0 0 0
sender 1746 5758.082836886774 1 0 1 0
reciever 1747 5758.709764865756 1 0 1 1
sender 1748 5759.133223684947 1 0 0 1
producer 1749 5761.05964208678 0 0 0 1
producer 1750 5761.462174110403 1 0 0 1
producer 1751 5770.325927413551 0 0 0 1
producer 1752 5775.072379287421 1 0 0 1
producer 1753 5776.126054028882 0 0 0 1
producer 1754 5789.647919734045 1 0 0 1
consumer 1755 5803.213138789896 1 1 0 1
reciever 1756 5804.451754237889 1 1 0 0
consumer 1757 5804.734425641012 1 0 0 0
sender 1758 5805.5851286435045 1 0 1 0
reciever 1759 5806.130377252766 1 0 1 1
sender 1760 5806.816967551909 1 0 0 1
consumer 1761 5822.127270971624 1 1 0 1
reciever 1762 5822.497447078734 1 1 0 0
producer 1763 5824.51916953395 0 1 0 0
consumer 1764 5825.44199069142 0 0 0 0
producer 1765 5827.648596876629 1 0 0 0
sender 1766 5830.0804152256305 1 0 1 0
reciever 1767 5830.322653816666 1 0 1 1
sender 1768 5831.141334237996 1 0 0 1
consumer 1769 5835.806474906547 1 1 0 1
reciever 1770 5836.353798103106 1 1 0 0
sender 1771 5836.533365143851 1 1 1 0
consumer 1772 5837.594364745721 1 0 1 0
reciever 1773 5839.334326359616 1 0 1 1
sender 1774 5841.431204929475 1 0 0 1
producer 1775 5844.157772334678 0 0 0 1
consumer 1776 5846.403412690377 0 1 0 1
reciever 1777 5846.5230728244715 0 1 0 0
producer 1778 5847.131414557631 1 1 0 0
sender 1779 5848.484103774615 1 1 1 0
consumer 1780 5850.492245519933 1 0 1 0
reciever 1781 5850.941445125681 1 0 1 1
sender 1782 5852.405553631484 1 0 0 1
consumer 1783 5863.195165811805 1 1 0 1
reciever 1784 5863.650651356567 1 1 0 0
sender 1785 5863.864504516355 1 1 1 0
consumer 1786 5870.526291014075 1 0 1 0
reciever 1787 5871.268424516319 1 0 1 1
sender 1788 5871.894716106828 1 0 0 1
producer 1789 5872.940832740797 0 0 0 1
consumer 1790 5875.740433591004 0 1 0 1
reciever 1791 5876.415762986305 0 1 0 0
consumer 1792 5881.896549760902 0 0 0 0
producer 1793 5883.043878964507 1 0 0 0
sender 1794 5884.82183883163 1 0 1 0
reciever 1795 5886.401346926257 1 0 1 1
sender 1796 5887.949363679365 1 0 0 1
producer 1797 5898.73293781538 0 0 0 1
producer 1798 5911.048725869216 1 0 0 1
consumer 1799 5914.526289374506 1 1 0 1
reciever 1800 5914.8205718509635 1 1 0 0
sender 1801 5915.505381023075 1 1 1 0
consumer 1802 5927.5837123786605 1 0 1 0
reciever 1803 5927.598464335788 1 0 1 1
sender 1804 5928.263946221323 1 0 0 1
consumer 1805 5942.037858472087 1 1 0 1
reciever 1806 5942.470237040737 1 1 0 0
sender 1807 5942.513519581477 1 1 1 0
consumer 1808 5952.516153954486 1 0 1 0
reciever 1809 5955.210581773918 1 0 1 1
sender 1810 5957.056784373965 1 0 0 1
producer 1811 5957.262399483848 0 0 0 1
producer 1812 5959.637512652354 1 0 0 1
producer 1813 5965.6942831417355 0 0 0 1
producer 1814 5973.207744001978 1 0 0 1
producer 1815 5976.493819278981 0 0 0 1
producer 1816 5991.41359160803 1 0 0 1
consumer 1817 5996.421314576156 1 1 0 1
reciever 1818 5997.395886286234 1 1 0 0
consumer 1819 5998.262624975686 1 0 0 0
sender 1820 5998.460674852398 1 0 1 0
reciever 1821 5998.700649982716 1 0 1 1
sender 1822 5998.769277296641 1 0 0 1
producer 1823 6013.999124938275 0 0 0 1
producer 1824 6014.129227413157 1 0 0 1
consumer 1825 6027.0772616000895 1 1 0 1
reciever 1826 6028.166433404926 1 1 0 0
sender 1827 6029.799622924455 1 1 1 0
consumer 1828 6050.588029144112 1 0 1 0
reciever 1829 6050.735044448925 1 0 1 1
sender 1830 6050.779106276072 1 0 0 1
producer 1831 6058.5564910461935 0 0 0 1
consumer 1832 6059.745260674507 0 1 0 1
reciever 1833 6060.730945614742 0 1 0 0
consumer 1834 6077.889207902344 0 0 0 0
producer 1835 6088.442381966045 1 0 0 0
sender 1836 6090.02940238113 1 0 1 0
reciever 1837 6090.513244318598 1 0 1 1
sender 1838 6092.064133087854 1 0 0 1
producer 1839 6094.980619655205 0 0 0 1
consumer 1840 6100.921756273928 0 1 0 1
reciever 1841 6101.3626421694 0 1 0 0
producer 1842 6103.455477438619 1 1 0 0
sender 1843 6103.893331361157 1 1 1 0
consumer 1844 6120.175741407915 1 0 1 0
reciever 1845 6123.2871554939065 1 0 1 1
sender 1846 6124.015040461297 1 0 0 1
consumer 1847 6127.067619080054 1 1 0 1
reciever 1848 6127.743019728542 1 1 0 0
sender 1849 6127.837733690349 1 1 1 0
consumer 1850 6139.289293954655 1 0 1 0
reciever 1851 6144.344302373236 1 0 1 1
sender 1852 6144.653749904594 1 0 0 1
consumer 1853 6150.592788797859 1 1 0 1
reciever 1854 6151.543851645649 1 1 0 0
sender 1855 6151.614738789709 1 1 1 0
consumer 1856 6158.135341383867 1 0 1 0
reciever 1857 6158.844826584784 1 0 1 1
sender 1858 6159.376165720693 1 0 0 1
producer 1859 6167.444430888416 0 0 0 1
consumer 1860 6168.691337924923 0 1 0 1
producer 1861 6169.470854105207 1 1 0 1
reciever 1862 6169.594163875368 1 1 0 0
sender 1863 6170.352914173865 1 1 1 0
consumer 1864 6184.826248761853 1 0 1 0
reciever 1865 6185.012504567032 1 0 1 1
sender 1866 6185.456832767618 1 0 0 1
producer 1867 6190.431201401878 0 0 0 1
consumer 1868 6193.879469892671 0 1 0 1
reciever 1869 6194.368477535912 0 1 0 0
consumer 1870 6194.8203111139455 0 0 0 0
producer 1871 6201.100434956833 1 0 0 0
sender 1872 6202.593876480393 1 0 1 0
reciever 1873 6204.083481419248 1 0 1 1
sender 1874 6204.414955719731 1 0 0 1
producer 1875 6206.9989690259745 0 0 0 1
producer 1876 6209.113003546955 1 0 0 1
producer 1877 6216.169237382588 0 0 0 1
consumer 1878 6226.855954507828 0 1 0 1
reciever 1879 6227.922197473298 0 1 0 0
consumer 1880 6228.439092648307 0 0 0 0
producer 1881 6233.155316855447 1 0 0 0
sender 1882 6233.724685576533 1 0 1 0
reciever 1883 6235.8865936105685 1 0 1 1
sender 1884 6237.435627039213 1 0 0 1
consumer 1885 6239.593530500334 1 1 0 1
reciever 1886 6240.462526450623 1 1 0 0
sender 1887 6241.023834289871 1 1 1 0
consumer 1888 6244.503502188647 1 0 1 0
reciever 1889 6244.91269035024 1 0 1 1
sender 1890 6245.106593604092 1 0 0 1
producer 1891 6245.998392944404 0 0 0 1
consumer 1892 6254.8937028487235 0 1 0 1
reciever 1893 6257.45826095766 0 1 0 0
producer 1894 6259.366851978513 1 1 0 0
sender 1895 6261.07276116032 1 1 1 0
consumer 1896 6261.140905210618 1 0 1 0
reciever 1897 6261.736682045724 1 0 1 1
sender 1898 6262.390109856634 1 0 0 1
producer 1899 6263.706557929294 0 0 0 1
producer 1900 6279.69628038031 1 0 0 1
producer 1901 6281.445331848989 0 0 0 1
consumer 1902 6286.592853064721 0 1 0 1
reciever 1903 6286.886833653457 0 1 0 0
consumer 1904 6287.782855921965 0 0 0 0
producer 1905 6292.597258125831 1 0 0 0
sender 1906 6295.459173389137 1 0 1 0
reciever 1907 6296.836307822964 1 0 1 1
sender 1908 6297.122010556299 1 0 0 1
consumer 1909 6304.403412412208 1 1 0 1
reciever 1910 6305.002931799012 1 1 0 0
sender 1911 6305.392164520734 1 1 1 0
consumer 1912 6305.87521599413 1 0 1 0
reciever 1913 6306.499876346618 1 0 1 1
sender 1914 6307.159011840918 1 0 0 1
producer 1915 6327.402681253959 0 0 0 1
producer 1916 6332.172091456385 1 0 0 1
consumer 1917 6338.772266558558 1 1 0 1
reciever 1918 6339.842365648745 1 1 0 0
sender 1919 6339.948055255244 1 1 1 0
consumer 1920 6362.913469265192 1 0 1 0
reciever 1921 6363.270633977248 1 0 1 1
sender 1922 6363.6141573944715 1 0 0 1
producer 1923 6369.745047637272 0 0 0 1
producer 1924 6370.876332069026 1 0 0 1
producer 1925 6387.252450501004 0 0 0 1
consumer 1926 6390.928516370905 0 1 0 1
producer 1927 6393.418484388272 1 1 0 1
reciever 1928 6393.4872354542795 1 1 0 0
producer 1929 6394.396037319586 0 1 0 0
consumer 1930 6400.360563070554 0 0 0 0
producer 1931 6406.813395491653 1 0 0 0
sender 1932 6407.081246033801 1 0 1 0
reciever 1933 6407.09098457123 1 0 1 1
sender 1934 6407.34725054116 1 0 0 1
consumer 1935 6429.045361082158 1 1 0 1
reciever 1936 6429.639057191297 1 1 0 0
sender 1937 6434.033085604843 1 1 1 0
consumer 1938 6450.120962884773 1 0 1 0
reciever 1939 6450.589950400511 1 0 1 1
sender 1940 6453.738676147867 1 0 0 1
consumer 1941 6455.143284306132 1 1 0 1
reciever 1942 6455.916712687062 1 1 0 0
sender 1943 6456.149851701786 1 1 1 0
consumer 1944 6460.276493889208 1 0 1 0
reciever 1945 6460.301527874177 1 0 1 1
sender 1946 6460.564398453322 1 0 0 1
consumer 1947 6474.191413166071 1 1 0 1
reciever 1948 6474.965555428105 1 1 0 0
sender 1949 6475.760787651201 1 1 1 0
consumer 1950 6479.918046886178 1 0 1 0
reciever 1951 6481.082146253578 1 0 1 1
sender 1952 6482.079847036017 1 0 0 1
producer 1953 6485.254490316053 0 0 0 1
consumer 1954 6491.242141965959 0 1 0 1
reciever 1955 6491.5316541621005 0 1 0 0
producer 1956 6497.684740122925 1 1 0 0
sender 1957 6498.406355388643 1 1 1 0
consumer 1958 6499.3496254753745 1 0 1 0
reciever 1959 6501.172947710394 1 0 1 1
sender 1960 6501.256655191812 1 0 0 1
producer 1961 6503.110167220454 0 0 0 1
producer 1962 6505.536951791613 1 0 0 1
producer 1963 6515.389153011404 0 0 0 1
producer 1964 6517.411562216952 1 0 0 1
producer 1965 6517.926214557472 0 0 0 1
consumer 1966 6522.431754053689 0 1 0 1
reciever 1967 6522.584359900762 0 1 0 0
producer 1968 6524.578788482816 1 1 0 0
sender 1969 6524.682909414069 1 1 1 0
consumer 1970 6525.163022899501 1 0 1 0
reciever 1971 6530.193007556169 1 0 1 1
sender 1972 6532.6154119454595 1 0 0 1
producer 1973 6534.93186182076 0 0 0 1
producer 1974 6539.936862347496 1 0 0 1
consumer 1975 6541.058283063623 1 1 0 1
reciever 1976 6541.9589896642165 1 1 0 0
sender 1977 6542.862573395947 1 1 1 0
consumer 1978 6572.490571317504 1 0 1 0
reciever 1979 6574.506255717745 1 0 1 1
sender 1980 6577.353980060343 1 0 0 1
consumer 1981 6581.003846582178 1 1 0 1
producer 1982 6581.32355502571 0 1 0 1
reciever 1983 6581.480437813903 0 1 0 0
producer 1984 6592.727393469476 1 1 0 0
sender 1985 6592.851655898961 1 1 1 0
consumer 1986 6593.137218669638 1 0 1 0
reciever 1987 6594.541390257763 1 0 1 1
sender 1988 6594.876993504391 1 0 0 1
producer 1989 6598.3628985274145 0 0 0 1
producer 1990 6599.631760663061 1 0 0 1
producer 1991 6606.285201732622 0 0 0 1
consumer 1992 6624.8771582898335 0 1 0 1
reciever 1993 6626.945806030055 0 1 0 0
consumer 1994 6627.84879437556 0 0 0 0
producer 1995 6628.0619619770705 1 0 0 0
sender 1996 6629.234262536323 1 0 1 0
reciever 1997 6629.532296632303 1 0 1 1
sender 1998 6631.103821036007 1 0 0 1
consumer 1999 6637.359930551642 1 1 0 1
reciever 2000 6637.395447333345 1 1 0 0
sender 2001 6639.350233564427 1 1 1 0
consumer 2002 6640.095857628636 1 0 1 0
reciever 2003 6642.491507717594 1 0 1 1
sender 2004 6642.574919147184 1 0 0 1
producer 2005 6649.084500120151 0 0 0 1
consumer 2006 6650.949548115526 0 1 0 1
reciever 2007 6652.509969937453 0 1 0 0
consumer 2008 6656.93285858493 0 0 0 0
producer 2009 6658.003954358743 1 0 0 0
sender 2010 6658.029455488058 1 0 1 0
reciever 2011 6659.643248090679 1 0 1 1
sender 2012 6662.314265568501 1 0 0 1
consumer 2013 6685.68950906344 1 1 0 1
reciever 2014 6687.429497064744 1 1 0 0
consumer 2015 6687.5493769595905 1 0 0 0
sender 2016 6688.602648272147 1 0 1 0
reciever 2017 6688.664630406208 1 0 1 1
sender 2018 6688.849222329346 1 0 0 1
producer 2019 6693.036788958126 0 0 0 1
consumer 2020 6696.377431940668 0 1 0 1
reciever 2021 6697.475138338826 0 1 0 0
producer 2022 6709.018864445633 1 1 0 0
sender 2023 6710.071153484946 1 1 1 0
consumer 2024 6712.046880103401 1 0 1 0
reciever 2025 6712.231273061151 1 0 1 1
sender 2026 6712.456144266449 1 0 0 1
producer 2027 6712.461082366858 0 0 0 1
producer 2028 6714.450291971535 1 0 0 1
producer 2029 6716.050937695886 0 0 0 1
consumer 2030 6717.72436819535 0 1 0 1
reciever 2031 6717.929932629935 0 1 0 0
producer 2032 6721.785387318195 1 1 0 0
sender 2033 6724.658662169036 1 1 1 0
consumer 2034 6743.641327927487 1 0 1 0
reciever 2035 6743.876730341647 1 0 1 1
sender 2036 6744.209275280752 1 0 0 1
producer 2037 6757.085750564459 0 0 0 1
consumer 2038 6759.081732425575 0 1 0 1
reciever 2039 6759.275453623325 0 1 0 0
consumer 2040 6775.053419186119 0 0 0 0
producer 2041 6783.6198551118305 1 0 0 0
sender 2042 6783.99477876996 1 0 1 0
reciever 2043 6784.041945615643 1 0 1 1
sender 2044 6786.027884563528 1 0 0 1
consumer 2045 6789.775018621723 1 1 0 1
reciever 2046 6790.402438117102 1 1 0 0
sender 2047 6791.222300359122 1 1 1 0
consumer 2048 6805.897366470313 1 0 1 0
reciever 2049 6806.097151988912 1 0 1 1
sender 2050 6806.31705260791 1 0 0 1
producer 2051 6808.577365645715 0 0 0 1
producer 2052 6808.846381570759 1 0 0 1
consumer 2053 6815.0607462808175 1 1 0 1
reciever 2054 6816.689590222694 1 1 0 0
sender 2055 6817.094156123304 1 1 1 0
consumer 2056 6821.7039306323795 1 0 1 0
reciever 2057 6822.001767888747 1 0 1 1
sender 2058 6827.665842426323 1 0 0 1
producer 2059 6828.791691430812 0 0 0 1
consumer 2060 6842.0467227948175 0 1 0 1
reciever 2061 6842.198486261375 0 1 0 0
consumer 2062 6855.046905087079 0 0 0 0
producer 2063 6880.334694046387 1 0 0 0
sender 2064 6880.900155024483 1 0 1 0
reciever 2065 6882.284347481152 1 0 1 1
sender 2066 6882.537601881547 1 0 0 1
producer 2067 6890.117740063528 0 0 0 1
consumer 2068 6904.049481926573 0 1 0 1
reciever 2069 6907.107528092202 0 1 0 0
producer 2070 6910.745835050561 1 1 0 0
consumer 2071 6913.033389478712 1 0 0 0
sender 2072 6913.975250568404 1 0 1 0
reciever 2073 6914.010487451581 1 0 1 1
sender 2074 6915.236425315678 1 0 0 1
producer 2075 6915.381829856662 0 0 0 1
producer 2076 6915.822763970141 1 0 0 1
producer 2077 6917.364992415557 0 0 0 1
consumer 2078 6917.5223974020355 0 1 0 1
reciever 2079 6921.5861045345655 0 1 0 0
consumer 2080 6926.677275448603 0 0 0 0
producer 2081 6928.772494664173 1 0 0 0
sender 2082 6928.832405465209 1 0 1 0
reciever 2083 6929.516108397804 1 0 1 1
sender 2084 6929.683478524342 1 0 0 1
consumer 2085 6936.231032537491 1 1 0 1
reciever 2086 6936.828504917674 1 1 0 0
sender 2087 6936.857915765332 1 1 1 0
consumer 2088 6938.9413010885055 1 0 1 0
reciever 2089 6939.080374366832 1 0 1 1
sender 2090 6940.347192928141 1 0 0 1
producer 2091 6940.9818099967615 0 0 0 1
producer 2092 6943.573640724499 1 0 0 1
producer 2093 6949.107196582172 0 0 0 1
consumer 2094 6949.376898333429 0 1 0 1
reciever 2095 6949.971609449631 0 1 0 0
consumer 2096 6953.555812070132 0 0 0 0
producer 2097 6957.309760375586 1 0 0 0
sender 2098 6957.778410601729 1 0 1 0
reciever 2099 6959.779495027509 1 0 1 1
sender 2100 6960.000507030039 1 0 0 1
consumer 2101 6960.305657110251 1 1 0 1
reciever 2102 6961.829571338629 1 1 0 0
sender 2103 6964.0666640176005 1 1 1 0
consumer 2104 6973.343488380473 1 0 1 0
reciever 2105 6976.909065471799 1 0 1 1
sender 2106 6977.5815731009825 1 0 0 1
producer 2107 6980.532377986388 0 0 0 1
producer 2108 6981.803539562232 1 0 0 1
producer 2109 6985.493211373242 0 0 0 1
consumer 2110 6990.669795406272 0 1 0 1
reciever 2111 6991.334624863952 0 1 0 0
consumer 2112 6991.947877104702 0 0 0 0
producer 2113 6994.364168404717 1 0 0 0
sender 2114 6995.3759778804 1 0 1 0
reciever 2115 6995.496412760216 1 0 1 1
sender 2116 6995.646869001812 1 0 0 1
consumer 2117 6995.742843660597 1 1 0 1
reciever 2118 6995.935528211525 1 1 0 0
sender 2119 7000.324889248302 1 1 1 0
consumer 2120 7005.145522840988 1 0 1 0
reciever 2121 7006.786105898054 1 0 1 1
sender 2122 7007.530603299524 1 0 0 1
consumer 2123 7008.170321400091 1 1 0 1
reciever 2124 7009.325500364878 1 1 0 0
sender 2125 7009.827506611513 1 1 1 0
consumer 2126 7010.129539535934 1 0 1 0
reciever 2127 7010.271453390232 1 0 1 1
sender 2128 7010.9034154845585 1 0 0 1
producer 2129 7013.841118717499 0 0 0 1
producer 2130 7018.150547335108 1 0 0 1
consumer 2131 7022.528451586555 1 1 0 1
reciever 2132 7023.2323189589915 1 1 0 0
producer 2133 7024.727382527499 0 1 0 0
consumer 2134 7029.862686490878 0 0 0 0
producer 2135 7036.514680274802 1 0 0 0
producer 2136 7036.58150303937 0 0 0 0
producer 2137 7046.532744502293 1 0 0 0
sender 2138 7047.277135853359 1 0 1 0
reciever 2139 7047.971315560508 1 0 1 1
sender 2140 7049.112408926299 1 0 0 1
consumer 2141 7050.19049357537 1 1 0 1
reciever 2142 7050.95802669415 1 1 0 0
sender 2143 7050.958699136005 1 1 1 0
consumer 2144 7051.422672779894 1 0 1 0
reciever 2145 7052.6401254547445 1 0 1 1
